hidden_layers,learning_rate,dropout_rate,val_auc
"(128, 64)",0.001,0.2,0.9896032214164734
"(128, 64)",0.001,0.3,0.9896901845932007
"(128, 64)",0.005,0.2,0.9893485903739929
"(128, 64)",0.005,0.3,0.9886561632156372
"(256, 128, 64)",0.001,0.2,0.9896222949028015
"(256, 128, 64)",0.001,0.3,0.9894221425056458
"(256, 128, 64)",0.005,0.2,0.9893710017204285
"(256, 128, 64)",0.005,0.3,0.9894242882728577
